acc,acc_std,logloss,logloss_std,vars
0.6884398145815489,0.01689585358191577,-2.1862454920204093,0.4752110881860985,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.783054113971885,0.017526010682024907,-2.7376817686867443,0.5031273226179902,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7707038847180934,0.012068309626080765,-2.822661628448568,0.4527993273806197,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.733558472313196,0.013368830477284498,-2.6486132108593514,0.443742832566458,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7819300146117801,0.014192133403218515,-2.7792773358048963,0.3618543092005342,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.8050511412304127,0.013276016209109053,-1.994357676571584,0.3933569966460071,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.690240338590215,0.012636017892562187,-2.5368477947799293,0.41055525686423505,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.8000010077089736,0.016242021596343695,-1.945665619640644,0.44227101891732384,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.8001078248601804,0.014246175538370497,-1.898407289454201,0.48205104523092795,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7567912027006599,0.013188685684342762,-1.9036108964453007,0.34612519641963096,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.794724895450194,0.01602361929163134,-1.9420838726242118,0.46746184888471215,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8169461379553583,0.013303066033424278,-1.632343208738823,0.3440451624965216,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7154922658336272,0.01224102139849015,-2.0846589725663724,0.41971558250595853,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8113357182445708,0.01278043632338339,-1.965269877561131,0.46277341074599293,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.813126920945231,0.016445953555416854,-1.84396253673765,0.4070630473164874,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7869781327152718,0.015277970720408521,-2.0734741435370307,0.3585257269835071,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8106613090139566,0.014969326307265872,-1.8194197491652546,0.4555824999986661,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7831644581044993,0.016452258667955615,-2.4685124374496494,0.42828251139621704,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7940474630926587,0.01305169294472471,-2.3747387297861677,0.3872236158311172,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7462427570917519,0.013577472471585257,-2.3005786286546006,0.33134312399207694,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7813662014410239,0.016533846363153724,-2.6152215921520203,0.39546077769716154,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8075165012344435,0.012424063777230408,-1.85858650289634,0.3752875122841578,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7066304731193631,0.016344894287996115,-2.54968070290614,0.43413667476208134,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7973081574041417,0.01262372086853904,-2.475814088842118,0.38138093817850477,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.799775028971633,0.013386683065677814,-2.3240231901672224,0.4293247890840008,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7730636872071346,0.013483578410845513,-2.6657716135528515,0.3030357235909888,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8010122436640298,0.014361261909568903,-2.2205696028645994,0.301246876547845,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8089769234645037,0.013450791296752354,-1.7316737230681312,0.4116688674997333,"('Pclass', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8102106111754926,0.013934649961834562,-1.6710684342612656,0.429374390436389,"('Pclass', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.8063931576560689,0.015006400140514969,-1.7884902638723907,0.37639703893402127,"('Pclass', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8100985035521742,0.013674814788790544,-1.6634055775349683,0.4382519109892098,"('Pclass', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8105479417544214,0.013272823528719122,-1.6440218832197515,0.43427735140580387,"('Pclass', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7439948102987858,0.013583911196897632,-2.009870573615647,0.3935790996888527,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.8032564115483449,0.014412290159726601,-1.698508116544776,0.33452922995568923,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.707864664684839,0.014430903376366431,-2.2035951580548168,0.4508899315131806,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.68720688265229,0.016720277530670853,-1.7166827215549803,0.4393480620415521,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7886647856099159,0.012832356359760693,-2.1988779586047764,0.3606466915386721,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7682405401320098,0.01535786042129867,-2.4368561026622766,0.45571208629559595,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7324328613896307,0.013001458627399537,-2.1647690135906617,0.37462052828848585,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7915873935607398,0.016788446265409533,-2.158151903144195,0.33795150234690263,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.806061873330982,0.011647482877421105,-1.605214695736111,0.27002999172188236,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.689346500730589,0.014274083288058311,-2.2090765088226654,0.33783065899190395,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7915815992341411,0.01468518037183298,-2.1927364551774327,0.3614541317535835,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7952869451302462,0.014902395087585039,-2.248130635734131,0.4534545394049262,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7482576711845619,0.01285424083929835,-2.161658323484102,0.39431818834739574,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7931546329420064,0.01676073699104626,-2.2951977094688356,0.398244488879692,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8098757998689978,0.010025231414856799,-1.7586091029533832,0.32086102879033007,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7042752053207034,0.015657045503384488,-2.3144892948323355,0.4263917302039532,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.799327606187333,0.010657322872528232,-2.415044583180265,0.31871134880873625,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8014586587393561,0.012285714210936707,-2.2591328234075525,0.31533840667169144,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.771605280395022,0.012303215438914265,-2.6346272426075967,0.39828316973241773,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8024721620396029,0.012523776583760103,-2.119549874927188,0.3410799752687588,"('Pclass', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7884383030180883,0.014824496264604579,-2.2778519952165412,0.3876985609035084,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7943878167985086,0.01513282417862056,-2.294100925267083,0.39464774539052594,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7475842696629214,0.01320743007726737,-2.1848354146030635,0.3961568308454245,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.790124703985489,0.016760449131800345,-2.349937589593631,0.36897788095861234,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8090895349423086,0.01107398529900667,-1.7743518548513806,0.3305328600557979,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7049458356426664,0.014977998811476007,-2.3562021566598745,0.41950022056171427,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.798765808434524,0.010966521267492984,-2.4343557252714056,0.31881572495517907,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8005612938983223,0.013086402928140619,-2.2901473631105786,0.2932719668093711,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7707076636267447,0.012610650965070788,-2.6808322104228046,0.3669434029012688,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8014626895752507,0.012340008759155781,-2.119700065766142,0.32599075292133417,"('Pclass', 'family_size', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7958510102282461,0.012155730086686366,-2.139622972861652,0.3624897940929073,"('Pclass', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7943878167985087,0.013441126540978291,-2.2327293142942017,0.38469312697403657,"('Pclass', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7980941704035874,0.013117088781397009,-2.0851648031916468,0.3755223811841693,"('Pclass', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7987685796342017,0.013607405449908634,-2.054342459352962,0.4072866386512102,"('Pclass', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7980966896760215,0.012364754991019593,-2.081870209316549,0.4191926778552041,"('Pclass', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7907960900891824,0.014037597155428334,-2.2495819345035395,0.3738533870370115,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7962974253035723,0.014695319305058473,-2.2168285097278826,0.42523918616009965,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7476978888497001,0.013847511831917346,-2.179726492833039,0.37593626944354513,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7918073260442384,0.017221297115480406,-2.31125298499668,0.384992536276103,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8092023983473572,0.010705288440926072,-1.7554779526143007,0.3377672368567953,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7051708066710334,0.015197978786685343,-2.3412040745479237,0.3951556363134402,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7983196452864412,0.012282353303366203,-2.4306827179131605,0.3945300583048144,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8010099763188391,0.012818503116946768,-2.27071758723371,0.33441676365405965,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7710439864966998,0.012769394304918741,-2.661444470471115,0.4017592164953794,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8017987605179624,0.012624481940054586,-2.134584806327937,0.34316738121345886,"('Pclass', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8106618128684436,0.015214686166272648,-1.6231398417258653,0.39408813252899794,"('Pclass', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8122315715221443,0.01573679051495766,-1.5768078074426808,0.4095011150067682,"('Pclass', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.8122318234493878,0.01600378859671163,-1.5693139784434984,0.425839038280005,"('Pclass', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8084118506575301,0.017480381403933622,-1.6831791793365245,0.40909376867450076,"('Pclass', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8122320753766312,0.015455379090113935,-1.5651231784564588,0.4205559400797903,"('Pclass', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8002257268100973,0.01180900612052971,-2.0610216120683753,0.3199669486297743,"('Pclass', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8015700105809442,0.013186140055844455,-2.030571553566909,0.2817332095053652,"('Pclass', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7984259585831612,0.01366327606939825,-2.1767044584071122,0.2614152853783697,"('Pclass', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8024688869854387,0.01376142313603956,-1.9806227913560472,0.31751244121543687,"('Pclass', 'family_size', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.80146042223006,0.011555819917760397,-2.0220537266003835,0.3156438909562683,"('Pclass', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.808190406610571,0.014691361139437626,-1.3671772500898247,0.37864564858868643,"('Pclass', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7469194336675568,0.01846976980083159,-0.9435940058030822,0.26097235924178064,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.8033705345896106,0.01516970205249605,-1.069153787869721,0.256780033488244,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7188582657328564,0.0193716496639538,-1.2233618603615997,0.29090230097647074,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6809205421474278,0.01993353245264765,-0.9146440725416397,0.16420913108021085,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.8046044742278431,0.014980662260151208,-1.3495898570434322,0.43294221745701056,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7960719504207184,0.013058631824174362,-1.1961400221424183,0.3676582629788135,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7359210460019147,0.01616226516874302,-1.047655466074621,0.2735434616697046,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7933853982969717,0.0172361372445052,-1.3544197925228827,0.33965704014661163,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.8124648561495441,0.01743492129139422,-1.061225625773278,0.24110143068054693,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7047198569053258,0.017295030754754654,-1.2007057309299098,0.3033560147280967,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7989945583715422,0.01492365068200572,-1.3392410829551693,0.40387654447072785,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.8107751801279791,0.01410244546181795,-1.1739928684041234,0.32418157231522793,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7462470398548898,0.01772080099515326,-1.0352215251855375,0.3038055304787053,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7983204010681716,0.013437871546439398,-1.3747078678293587,0.38432313035141247,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8163873633294705,0.0138685129155718,-1.061128249392551,0.24544704795821012,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7142593339043684,0.02011105203709763,-1.2323022031713724,0.3222031697680622,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8055043583413111,0.013975595877019917,-1.3753539257952485,0.3554982321171913,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.817959389328362,0.014170814096421425,-1.3587562382851999,0.3947982257372318,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7982072857358795,0.012287794784819936,-1.34719041940494,0.40762987640927406,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8066277019196855,0.016522188747257735,-1.3442104744799765,0.33771023886360474,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7983201491409281,0.0148114138607568,-1.403258590557268,0.4258510357844412,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.8089776792462336,0.013924796892854635,-1.2240621714205226,0.36907989208726955,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7450118405804403,0.01855010905432511,-1.0926093983887843,0.3263258909795101,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7978712147931677,0.013063666109941682,-1.4414576513831538,0.3604730380521175,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8160505366050284,0.013776724400038297,-1.117040943267947,0.2562284910186186,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7130241346299189,0.018894373348692737,-1.330585849667756,0.33341430857869153,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8047170857056483,0.013882504784123706,-1.4247185638678288,0.34858443851797793,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8181843603567289,0.014023537684772094,-1.3545809553858064,0.3790329223715776,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7982075376631228,0.012488006456443738,-1.3583950107948213,0.40993535254363267,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8064029828185619,0.016535278550028336,-1.3668242404922724,0.3358040901675467,"('Pclass', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
